season,GAME_DATE,team_abbr,team_min,team_pts,team_fga,n_players,top2_min_sum,top2_fga_sum,players_in_game,starter_out_count,teammate_out_count,top2_min_share,top2_fga_share,team_min_r5,team_pts_r5,team_fga_r5,n_players_r5,top2_min_share_r5,top2_fga_share_r5
2023-24,2023-11-16,BKN,165.0,77,52,7,67.0,25,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton'}",2,3,0.40606060606060607,0.4807692307692308,159.6,75.2,62.6,6.0,0.42610778014088113,0.5504519275747007
2023-24,2023-11-19,BKN,174.0,56,51,7,57.0,24,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton'}",2,3,0.3275862068965517,0.47058823529411764,162.6,70.8,57.6,6.4,0.4006532346863357,0.5063460334688067
2023-24,2023-11-22,BKN,207.0,111,83,7,82.0,46,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton'}",2,3,0.3961352657004831,0.5542168674698795,165.2,68.4,55.6,6.6,0.3804561903513603,0.518496467412876
2023-24,2023-11-25,BKN,183.0,89,60,8,69.0,32,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Noah Clowney'}",2,2,0.3770491803278688,0.5333333333333333,177.2,79.8,62.6,6.8,0.3848533115186678,0.5293398409068519
2023-24,2023-11-26,BKN,172.0,74,51,6,72.0,21,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges'}",3,4,0.4186046511627907,0.4117647058823529,178.6,82.2,59.4,7.0,0.38185405667515065,0.5175854549419397
2023-24,2023-11-28,BKN,180.0,85,66,7,70.0,29,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton'}",2,3,0.3888888888888889,0.4393939393939394,180.2,81.4,59.4,7.0,0.3850871820296601,0.4901344745497829
2023-24,2023-11-30,BKN,191.0,112,91,7,77.0,43,"{'Trendon Watford', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,3,0.4031413612565445,0.4725274725274725,183.2,83.0,62.2,7.0,0.3816528385953166,0.4818594162747246
2023-24,2023-12-02,BKN,184.0,97,66,7,73.0,43,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",2,3,0.3967391304347826,0.6515151515151515,186.6,94.2,70.2,7.0,0.3967638694673151,0.4822472637213956
2023-24,2023-12-06,BKN,190.0,88,68,7,65.0,32,"{""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.34210526315789475,0.47058823529411764,182.0,91.4,66.8,7.0,0.3968846424141751,0.50170692053045
2023-24,2023-12-08,BKN,201.0,102,83,8,59.0,34,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.2935323383084577,0.40963855421686746,183.4,91.2,68.4,6.8,0.38989585898018025,0.4891579009226068
2023-24,2023-12-11,BKN,199.0,97,71,9,69.0,34,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",1,2,0.34673366834170855,0.4788732394366197,189.2,96.8,74.8,7.2,0.36488139640931366,0.48873267058950975
2023-24,2023-12-13,BKN,204.0,100,78,8,73.0,36,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.35784313725490197,0.46153846153846156,193.0,99.2,75.8,7.6,0.35645035229987754,0.4966285305980458
2023-24,2023-12-14,BKN,186.0,67,66,9,53.0,23,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",1,2,0.2849462365591398,0.3484848484848485,195.6,96.8,73.2,7.8,0.3473907074995491,0.4944307284002436
2023-24,2023-12-16,BKN,201.0,104,80,8,77.0,41,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",2,3,0.38308457711442784,0.5125,196.0,90.8,73.2,8.2,0.3250321287244205,0.43382466779418294
2023-24,2023-12-18,BKN,200.0,91,75,9,72.0,39,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",1,2,0.36,0.52,198.2,94.0,75.6,8.4,0.33322799151572713,0.44220702073535934
2023-24,2023-12-20,BKN,207.0,92,89,9,65.0,39,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",1,2,0.3140096618357488,0.43820224719101125,198.0,91.8,74.0,8.6,0.3465215238540356,0.464279309891986
2023-24,2023-12-22,BKN,187.0,104,78,7,64.0,37,"{""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.3422459893048128,0.47435897435897434,199.6,90.8,77.6,8.6,0.33997672255284367,0.45614511144286424
2023-24,2023-12-23,BKN,190.0,106,68,9,63.0,33,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",1,2,0.33157894736842103,0.4852941176470588,196.2,91.6,77.6,8.4,0.33685729296282585,0.4587092140069668
2023-24,2023-12-26,BKN,185.0,103,63,7,73.0,27,"{""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.3945945945945946,0.42857142857142855,197.0,99.4,78.0,8.4,0.3461838351246821,0.48607106783940884
2023-24,2023-12-27,BKN,132.0,81,54,7,58.0,22,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Mikal Bridges', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",3,4,0.4393939393939394,0.4074074074074074,193.8,99.2,74.6,8.2,0.3484858386207154,0.4692853535536946
2023-24,2023-12-29,BKN,192.0,82,69,7,69.0,29,"{""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.359375,0.42028985507246375,180.2,97.2,70.4,7.8,0.3643646264995033,0.44676683503517606
2023-24,2023-12-31,BKN,189.0,88,84,8,74.0,38,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.3915343915343915,0.4523809523809524,177.2,95.2,66.4,7.4,0.3734376941323535,0.4431843566114666
2023-24,2024-01-02,BKN,182.0,65,74,9,57.0,23,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",1,2,0.3131868131868132,0.3108108108108108,177.6,92.0,67.6,7.6,0.3832953745782693,0.4387887522158621
2023-24,2024-01-03,BKN,208.0,90,88,9,68.0,34,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",1,2,0.3269230769230769,0.38636363636363635,176.0,83.8,68.8,7.6,0.37961694774194765,0.40389209084861255
2023-24,2024-01-05,BKN,176.0,88,66,7,73.0,29,"{""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.4147727272727273,0.4393939393939394,180.6,81.2,73.8,8.0,0.36608264420764414,0.39545053240705413
2023-24,2024-01-07,BKN,203.0,112,74,8,80.0,37,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.39408866995073893,0.5,189.4,82.6,76.2,8.0,0.36115840178340175,0.40184783880436054
2023-24,2024-01-11,BKN,174.0,76,63,7,74.0,39,"{'Trendon Watford', ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.42528735632183906,0.6190476190476191,191.6,88.6,77.2,8.2,0.3681011357735495,0.41778986778986776
2023-24,2024-01-15,BKN,204.0,84,82,7,87.0,43,"{'Trendon Watford', ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.4264705882352941,0.524390243902439,188.6,86.2,73.0,8.0,0.374851728731039,0.45112320112320103
2023-24,2024-01-17,BKN,175.0,69,51,7,66.0,27,"{'Trendon Watford', ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.37714285714285717,0.5294117647058824,193.0,90.0,74.6,7.6,0.3975084837407352,0.49383908774152674
2023-24,2024-01-19,BKN,172.0,85,69,7,68.0,34,"{'Trendon Watford', ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.3953488372093023,0.4927536231884058,186.4,85.8,67.2,7.2,0.40755243978469124,0.522448713409976
2023-24,2024-01-21,BKN,179.0,77,69,7,69.0,34,"{'Trendon Watford', ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.3854748603351955,0.4927536231884058,185.6,85.2,67.8,7.2,0.40366766177200625,0.5331206501688692
2023-24,2024-01-23,BKN,180.0,90,74,6,76.0,40,"{""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.4222222222222222,0.5405405405405406,180.8,78.2,66.8,7.0,0.4019448998488976,0.5316713748065505
2023-24,2024-01-25,BKN,178.0,78,58,6,75.0,33,"{""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,2,0.42134831460674155,0.5689655172413793,182.0,81.0,69.0,6.8,0.40133187302897416,0.5159699591051348
2023-24,2024-01-27,BKN,173.0,91,55,5,82.0,33,"{""Royce O'Neale"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",1,3,0.47398843930635837,0.6,176.8,79.8,64.2,6.6,0.40030741830326366,0.5248850137729228
2023-24,2024-01-29,BKN,148.0,101,71,7,68.0,40,"{'Trendon Watford', ""Royce O'Neale"", 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Noah Clowney'}",2,2,0.4594594594594595,0.5633802816901409,176.4,84.2,65.0,6.2,0.419676534735964,0.5390026608317463
2023-24,2024-01-31,BKN,159.0,81,63,6,73.0,35,"{'Trendon Watford', ""Royce O'Neale"", 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",2,3,0.4591194968553459,0.5555555555555556,171.6,87.4,65.4,6.2,0.4324986591859954,0.5531279925320933
2023-24,2024-02-03,BKN,162.0,105,68,6,69.0,42,"{'Trendon Watford', ""Royce O'Neale"", 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",2,3,0.42592592592592593,0.6176470588235294,167.6,88.2,64.2,6.0,0.4472275864900254,0.5656883790055234
2023-24,2024-02-05,BKN,165.0,74,66,5,79.0,36,"{""Royce O'Neale"", 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",2,3,0.47878787878787876,0.5454545454545454,164.0,91.2,63.0,6.0,0.44796832723076624,0.581109682662121
2023-24,2024-02-06,BKN,168.0,83,71,7,76.0,37,"{'Trendon Watford', ""Royce O'Neale"", 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",2,3,0.4523809523809524,0.5211267605633803,161.4,90.4,64.6,5.8,0.4594562400669936,0.5764074883047543
2023-24,2024-02-08,BKN,179.0,80,78,6,75.0,41,"{'Trendon Watford', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",2,4,0.41899441340782123,0.5256410256410257,160.4,88.8,67.8,6.2,0.45513474268191245,0.5606328404174302
2023-24,2024-02-10,BKN,185.0,94,69,8,69.0,34,"{'Trendon Watford', 'Dennis Schröder', 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,2,0.372972972972973,0.4927536231884058,166.6,84.6,69.2,6.0,0.4470417334715847,0.5530849892076073
2023-24,2024-02-13,BKN,185.0,90,64,7,74.0,40,"{'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",0,3,0.4,0.625,171.8,87.2,70.4,6.4,0.42981242869511027,0.5405246027341774
2023-24,2024-02-14,BKN,188.0,59,58,10,52.0,21,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,1,0.2765957446808511,0.3620689655172414,176.4,84.2,69.6,6.6,0.42462724350992503,0.5419951909694714
2023-24,2024-02-22,BKN,180.0,74,62,9,67.0,32,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",0,2,0.37222222222222223,0.5161290322580645,181.0,81.2,68.0,7.6,0.38418881668851956,0.5053180749820105
2023-24,2024-02-24,BKN,192.0,79,88,8,71.0,40,"{'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",0,2,0.3697916666666667,0.45454545454545453,183.4,79.4,66.2,8.0,0.3681570706567735,0.5043185293209475
2023-24,2024-02-26,BKN,186.0,92,72,9,60.0,26,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",0,2,0.3225806451612903,0.3611111111111111,186.0,79.2,68.2,8.4,0.3583165213085425,0.4900994151018332
2023-24,2024-02-27,BKN,187.0,64,59,8,58.0,24,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Jalen Wilson'}",1,3,0.31016042780748665,0.4067796610169492,186.2,78.8,68.8,8.6,0.34823805574620603,0.46377091268637427
2023-24,2024-02-29,BKN,198.0,99,73,8,64.0,30,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Jalen Wilson'}",1,3,0.32323232323232326,0.410958904109589,186.6,73.6,67.8,8.8,0.3302701413077033,0.42012684488976415
2023-24,2024-03-02,BKN,205.0,109,75,8,74.0,39,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Jalen Wilson'}",1,3,0.36097560975609755,0.52,188.6,81.6,70.8,8.4,0.3395974570179978,0.4299048326082337
2023-24,2024-03-04,BKN,209.0,84,64,7,76.0,29,"{'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Jalen Wilson'}",1,3,0.36363636363636365,0.453125,193.6,88.6,73.4,8.2,0.3373481345247728,0.4306790261566208
2023-24,2024-03-05,BKN,180.0,84,62,7,72.0,24,"{'Trendon Watford', 'Dennis Schröder', 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Jalen Wilson'}",1,3,0.4,0.3870967741935484,197.0,89.6,68.6,8.0,0.33611707391871226,0.4303949352475298
2023-24,2024-03-07,BKN,183.0,80,53,7,82.0,28,"{'Trendon Watford', 'Dennis Schröder', 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Jalen Wilson', 'Noah Clowney'}",1,3,0.44808743169398907,0.5283018867924528,195.8,88.0,66.6,7.6,0.35160094488645416,0.4355920678640173
2023-24,2024-03-09,BKN,225.0,92,86,8,80.0,42,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",0,3,0.35555555555555557,0.4883720930232558,195.0,91.2,65.4,7.4,0.37918634566375464,0.45989651301911805
2023-24,2024-03-10,BKN,204.0,109,70,9,69.0,33,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,2,0.3382352941176471,0.4714285714285714,200.4,89.8,68.0,7.4,0.38565099212840115,0.4753791508018514
2023-24,2024-03-13,BKN,212.0,94,72,9,69.0,32,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",0,2,0.32547169811320753,0.4444444444444444,200.2,89.8,67.0,7.6,0.381102929000711,0.4656648650875657
2023-24,2024-03-16,BKN,212.0,94,69,10,63.0,29,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,1,0.2971698113207547,0.42028985507246375,200.8,91.8,68.6,8.0,0.37346999589607976,0.46392875397645456
2023-24,2024-03-17,BKN,237.0,110,94,7,82.0,42,"{'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas'}",0,2,0.3459915611814346,0.44680851063829785,207.2,93.8,70.0,8.6,0.3529039581602308,0.4705673701522376
2023-24,2024-03-19,BKN,211.0,86,76,9,68.0,31,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson'}",0,2,0.3222748815165877,0.40789473684210525,218.0,99.8,78.2,8.6,0.33248478405771986,0.45426869492140665
2023-24,2024-03-21,BKN,208.0,101,83,8,74.0,36,"{'Trendon Watford', 'Dennis Schröder', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",1,2,0.3557692307692308,0.43373493975903615,215.2,98.6,76.2,8.8,0.32582864924992627,0.4381732236851765
2023-24,2024-03-23,BKN,212.0,76,66,10,73.0,28,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,1,0.3443396226415094,0.42424242424242425,216.0,97.0,78.8,8.6,0.329335436580243,0.43063449735126946
2023-24,2024-03-25,BKN,219.0,96,73,8,74.0,30,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Jalen Wilson', 'Noah Clowney'}",1,3,0.3378995433789954,0.410958904109589,216.0,93.4,77.6,8.8,0.33310902148590343,0.4265940933108655
2023-24,2024-03-27,BKN,260.0,122,98,9,92.0,46,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,2,0.35384615384615387,0.46938775510204084,217.4,93.8,78.4,8.4,0.3412549678975515,0.4247279031182905
2023-24,2024-03-29,BKN,233.0,122,89,9,78.0,43,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,2,0.33476394849785407,0.48314606741573035,222.0,96.2,79.2,8.8,0.3428258864304954,0.42924375201103915
2023-24,2024-03-31,BKN,233.0,101,89,10,73.0,38,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,1,0.3133047210300429,0.42696629213483145,226.4,103.4,81.8,8.8,0.34532369982674865,0.4442940181257641
2023-24,2024-04-01,BKN,221.0,97,74,9,63.0,33,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,2,0.2850678733031674,0.44594594594594594,231.4,103.4,83.0,9.2,0.3368307978789111,0.44294028860092316
2023-24,2024-04-03,BKN,240.0,115,87,9,75.0,35,"{'Trendon Watford', 'Dennis Schröder', 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,1,0.3125,0.40229885057471265,233.2,107.6,84.6,9.0,0.3249764480112427,0.44728099294162754
2023-24,2024-04-06,BKN,228.0,110,70,9,75.0,35,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",0,2,0.32894736842105265,0.5,237.4,111.4,87.4,9.2,0.3198965393354436,0.4455489822346522
2023-24,2024-04-07,BKN,214.0,71,76,7,71.0,36,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Mikal Bridges', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",2,4,0.3317757009345794,0.47368421052631576,231.0,109.0,81.8,9.2,0.31491678225042335,0.451671431214244
2023-24,2024-04-10,BKN,242.0,106,86,9,76.0,40,"{'Trendon Watford', 'Dennis Schröder', ""Day'Ron Sharpe"", 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",1,2,0.3140495867768595,0.46511627906976744,227.2,98.8,79.2,8.8,0.31431913273776846,0.44977905983636113
2023-24,2024-04-12,BKN,196.0,92,69,6,75.0,36,"{'Trendon Watford', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",2,4,0.3826530612244898,0.5217391304347826,229.0,99.8,78.6,8.6,0.31446810588713175,0.45740905722334835
2023-24,2024-04-14,BKN,183.0,71,62,6,79.0,26,"{'Trendon Watford', 'Mikal Bridges', 'Nic Claxton', 'Cam Thomas', 'Jalen Wilson', 'Noah Clowney'}",2,4,0.43169398907103823,0.41935483870967744,224.0,98.8,77.6,8.0,0.33398514347139624,0.4725676941211157
2023-24,2023-11-06,BOS,261.0,109,91,9,85.0,43,"{'Al Horford', 'Jaylen Brown', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard', 'Jayson Tatum', 'Sam Hauser', 'Svi Mykhailiuk', 'Jrue Holiday'}",1,1,0.32567049808429116,0.4725274725274725,223.2,119.8,86.4,9.0,0.31132793310190154,0.45746532079741886
2023-24,2023-11-08,BOS,241.0,103,91,9,75.0,37,"{'Al Horford', 'Jaylen Brown', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard', 'Derrick White', 'Jayson Tatum', 'Sam Hauser', 'Jrue Holiday'}",0,0,0.3112033195020747,0.4065934065934066,227.2,120.0,89.2,9.0,0.31256161778100044,0.45586691919901734
2023-24,2023-11-10,BOS,229.0,119,90,9,66.0,36,"{'Jaylen Brown', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard', 'Derrick White', 'Jayson Tatum', 'Sam Hauser', 'Svi Mykhailiuk', 'Jrue Holiday'}",0,1,0.28820960698689957,0.4,230.4,117.2,88.8,9.2,0.30635783723697096,0.4425619446037201
2023-24,2023-11-11,BOS,231.0,117,85,10,66.0,38,"{'Al Horford', 'Jaylen Brown', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard', 'Derrick White', 'Jayson Tatum', 'Sam Hauser', 'Svi Mykhailiuk', 'Jrue Holiday'}",0,0,0.2857142857142857,0.4470588235294118,232.8,117.2,88.2,9.0,0.30870021946384396,0.425787751055333
2023-24,2023-11-13,BOS,238.0,114,79,8,76.0,41,"{'Al Horford', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard', 'Derrick White', 'Jayson Tatum', 'Sam Hauser', 'Jrue Holiday'}",0,0,0.31932773109243695,0.5189873417721519,238.2,113.4,88.6,9.0,0.31290190013611285,0.44291035913470933
2023-24,2023-11-15,BOS,231.0,115,84,8,75.0,41,"{'Al Horford', 'Luke Kornet', 'Payton Pritchard', 'Derrick White', 'Jayson Tatum', 'Sam Hauser', 'Svi Mykhailiuk', 'Jrue Holiday'}",2,2,0.3246753246753247,0.4880952380952381,240.0,112.4,87.2,9.0,0.3060250882759976,0.4490334088844886
